"Park Kasia","카시아","-","Starship Entertainment","B","2004","t","74"
"Kwon Eunji","권은지","-","HKT48","A","1998","t","40"
"Xia","지아","-","Stone Music Entertainment","F","2001","t","77"
"Yang Juliette","줄리엣","-","Yuehua Entertainment","B","1999","t","93"
"Jung Ellianah","엘리아나","-","Starship Entertainment","A","2003","t","72"
"Oh Byunhee","오변희","-","HKT48","A","2001","t","45"
"Kang Yasmin","야수민","-","Woollim Entertainment","C","1995","t","90"
"Eve","이브","-","8D Creative","F","1999","t","1"
"Kiara","키아라","-","AKB48","A","2001","t","6"
"Yaeko","얘코","-","Woollim Entertainment","B","2000","t","87"
"Min Yangmi","민양미","-","Urban Works","C","2001","t","81"
"Jang Yumi","장유미","-","WM Entertainment","A","2000","t","85"
"Kim Angela","안젤라","-","Cube Entertainment","B","2002","e","31"
"Mai","마이","-","Pledis Entertainment","A","1994","e","67"
"Shen Daiyu","다이유","-","AKB48","D","1993","e","10"
"Min Madeline","마델린","-","AKB48","B","1996","e","21"
"Kang Daiyu","강대유","-","NMB48","D","1997","e","63"
"Lee Wooyeon","下尾みう","-","AKB48","D","2001","e","19"
"Aniyah","아니야","-","AKB48","A","1997","e","20"
"Ahn Gyeongja","아경자","-","FNC Entertainment","D","1996","e","35"
"Jeon Dahee","전다희","-","Banana Culture","A","2002","e","23"
"Ji Eun","지은","-","FNC Entertainment","-","1996","e","35"
"Sun Jihyeon","선지현","-","Banana Culture","-","2002","e","23"
