"Jang Wonyoung","장원영","-","Starship Entertainment","B","2004","t","74"
"Miyawaki Sakura","宮脇咲良","미야와키 사쿠라","HKT48","A","1998","t","40"
"Jo Yuri","조유리","-","Stone Music Entertainment","F","2001","t","77"
"Choi Yena","최예나","-","Yuehua Entertainment","B","1999","t","93"
"Ahn Yujin","안유진","-","Starship Entertainment","A","2003","t","72"
"Yabuki Nako","矢吹奈子","야부키 나코","HKT48","A","2001","t","45"
"Kwon Eunbi","권은비","-","Woollim Entertainment","C","1995","t","90"
"Kang Hyewon","강혜원","-","8D Creative","F","1999","t","1"
"Honda Hitomi","本田仁美","혼다 히토미","AKB48","A","2001","t","6"
"Kim Chaewon","김채원","-","Woollim Entertainment","B","2000","t","87"
"Kim Minju","김민주","-","Urban Works","C","2001","t","81"
"Lee Chaeyeon","이채연","-","WM Entertainment","A","2000","t","85"
"Han Chowon","한초원","-","Cube Entertainment","B","2002","e","31"
"Lee Gaeun","이가은","-","Pledis Entertainment","A","1994","e","67"
"Miyazaki Miho","宮崎美穂","미야자키 미호","AKB48","D","1993","e","10"
"Takeuchi Miyu","竹内美宥","타케우치 미유","AKB48","B","1996","e","21"
"Shiroma Miru","白間美瑠","시로마 미루","NMB48","D","1997","e","63"
"Shitao Miu","下尾みう","시타오 미우","AKB48","D","2001","e","19"
"Takahashi Juri","高橋朱里","타카하시 쥬리","AKB48","A","1997","e","20"
"Park Haeyoon","박해윤","-","FNC Entertainment","D","1996","e","35"
"Kim Nayoung","김나영","-","Banana Culture","A","2002","e","23"
